aggregation-algorithm,node-degree,compute-time,comm-time
coarse,4,0.005,0
balance,4,0.02,0
ubar,4,5.185,0
coarse,16,0.011,0
balance,16,0.039,0
ubar,16,4.295,0
coarse,32,0.015,0
balance,32,0.039,0
ubar,32,4.7,0
coarse,96,0.008,0
balance,96,0.114,0
ubar,96,4.705,0
coarse,154,,
balance,154,,
ubar,154,,
