aggregation-algorithm,model_dimension,compute-time,compute-time (excluding sketching)
coarse,220318,0.01,NA
balance,220318,0.002,NA
ubar,220318,0,NA
coarse,848382,0.033,NA
balance,848382,0.003,NA
ubar,848382,0,NA
coarse,6603710,0.289,NA
balance,6603710,0.03,NA
ubar,6603710,0,NA
coarse,26154814,0,NA
balance,26154814,0.352,NA
ubar,26154814,0,NA
coarse,60271678,0,NA
balance,60271678,0.805,NA
ubar,60271678,0,NA
