aggregation-algorithm,node-degree,compute-time,compute-time (excluding sketching)
coarse,16,0.280,0.027
balance,16,0.073,
ubar,16,0.167,
coarse,32,0.304,0.03
balance,32,0.135,
ubar,32,0.278,
coarse,96,0.350,0.052
balance,96,0.325,
ubar,96,0.708,
coarse,154,0.339,0.074
balance,154,0.509,
ubar,154,1.097,
coarse,299,0.393,0.099
balance,299,0.989,
ubar,299,2.139,
