aggregation-algorithm,model_dimension,compute-time
sketchguard,220318,0.017
balance,220318,0.084
ubar,220318,0.277
sketchguard,848382,0.049
balance,848382,0.099
ubar,848382,0.312
sketchguard,6603710,0.339
balance,6603710,0.509
ubar,6603710,1.097
sketchguard,26154814,1.020
balance,26154814,1.882
ubar,26154814,4.345
sketchguard,60271678,1.988
balance,60271678,4.159
ubar,60271678,10.012
